First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1725177061.4325218; Last Time: 1725177156.6841836; Total Time(s): 95.25166177749634;
First Time: 1725177156.687117; Last Time: 1725177270.1239529; Total Time(s): 113.43683576583862;
First Time: 1725177270.1258082; Last Time: 1725177357.6219678; Total Time(s): 87.49615955352783;
First Time: 1725177357.633973; Last Time: 1725177469.2830238; Total Time(s): 111.64905095100403;
First Time: 1725177469.2860267; Last Time: 1725177613.3655255; Total Time(s): 144.07949876785278;
First Time: 1725177613.3734121; Last Time: 1725177729.5229788; Total Time(s): 116.14956665039062;
First Time: 1725177729.5248606; Last Time: 1725177842.8911858; Total Time(s): 113.36632513999939;
First Time: 1725177842.8951778; Last Time: 1725177862.9002454; Total Time(s): 20.005067586898804;
First Time: 1725177862.9042444; Last Time: 1725177883.9445488; Total Time(s): 21.04030442237854;
First Time: 1725177883.9465523; Last Time: 1725177905.2799277; Total Time(s): 21.333375453948975;
First Time: 1725177905.2819297; Last Time: 1725178001.6523464; Total Time(s): 96.37041664123535;
First Time: 1725178001.655347; Last Time: 1725178094.5269725; Total Time(s): 92.8716254234314;
First Time: 1725178094.532976; Last Time: 1725178183.6860623; Total Time(s): 89.1530864238739;
First Time: 1725178183.6920633; Last Time: 1725178277.8168929; Total Time(s): 94.12482953071594;
First Time: 1725178277.8198965; Last Time: 1725178365.3804982; Total Time(s): 87.5606017112732;
First Time: 1725178365.383501; Last Time: 1725178451.2502189; Total Time(s): 85.86671781539917;
First Time: 1725178451.2542315; Last Time: 1725178602.2141933; Total Time(s): 150.95996189117432;
First Time: 1725178602.216192; Last Time: 1725178695.2028313; Total Time(s): 92.98663926124573;
First Time: 1725178695.2068396; Last Time: 1725178783.4451776; Total Time(s): 88.23833799362183;
First Time: 1725178783.4551833; Last Time: 1725178876.3066998; Total Time(s): 92.85151648521423;
First Time: 1725178876.311701; Last Time: 1725178900.8979208; Total Time(s): 24.586219787597656;
First Time: 1725178900.9019241; Last Time: 1725178992.2075014; Total Time(s): 91.3055772781372;
First Time: 1725178992.2125015; Last Time: 1725179013.2497408; Total Time(s): 21.03723931312561;
First Time: 1725179013.25274; Last Time: 1725179034.8241994; Total Time(s): 21.571459531784058;
First Time: 1725179034.828203; Last Time: 1725179121.4111342; Total Time(s): 86.58293128013611;
First Time: 1725179121.4180982; Last Time: 1725179152.0128407; Total Time(s): 30.5947425365448;
First Time: 1725179152.0168467; Last Time: 1725179175.1246934; Total Time(s): 23.10784673690796;
First Time: 1725179175.1286922; Last Time: 1725179277.1554961; Total Time(s): 102.02680397033691;
First Time: 1725179277.1585038; Last Time: 1725179351.978441; Total Time(s): 74.8199372291565;
First Time: 1725179351.9814417; Last Time: 1725179372.4506269; Total Time(s): 20.46918511390686;
First Time: 1725179372.456628; Last Time: 1725179468.6739118; Total Time(s): 96.21728372573853;
First Time: 1725179468.6779437; Last Time: 1725179489.871249; Total Time(s): 21.193305253982544;
First Time: 1725179489.87525; Last Time: 1725179582.2790482; Total Time(s): 92.40379810333252;
First Time: 1725179582.283054; Last Time: 1725179674.7934725; Total Time(s): 92.51041841506958;
First Time: 1725179674.7974796; Last Time: 1725179759.6519501; Total Time(s): 84.8544704914093;
First Time: 1725179759.655954; Last Time: 1725179847.8782842; Total Time(s): 88.22233033180237;
First Time: 1725179847.881286; Last Time: 1725179939.032024; Total Time(s): 91.15073800086975;
First Time: 1725179939.0350251; Last Time: 1725180027.9175267; Total Time(s): 88.88250160217285;
First Time: 1725180027.922531; Last Time: 1725180049.160892; Total Time(s): 21.238361120224;
First Time: 1725180049.1628938; Last Time: 1725180136.0368435; Total Time(s): 86.87394976615906;
First Time: 1725180136.0448425; Last Time: 1725180226.8753211; Total Time(s): 90.83047866821289;
First Time: 1725180226.8783228; Last Time: 1725180315.4997075; Total Time(s): 88.6213846206665;
First Time: 1725180315.5027118; Last Time: 1725180338.7535923; Total Time(s): 23.250880479812622;
First Time: 1725180338.757594; Last Time: 1725180407.5099688; Total Time(s): 68.75237464904785;
First Time: 1725180407.5129702; Last Time: 1725180500.8326; Total Time(s): 93.31962990760803;
First Time: 1725180500.8356013; Last Time: 1725180586.942506; Total Time(s): 86.10690474510193;
First Time: 1725180586.945408; Last Time: 1725180680.2050157; Total Time(s): 93.25960755348206;
First Time: 1725180680.2090306; Last Time: 1725180768.2237523; Total Time(s): 88.01472163200378;
First Time: 1725180768.2267537; Last Time: 1725180790.181309; Total Time(s): 21.95455527305603;
First Time: 1725180790.1883106; Last Time: 1725180889.9875803; Total Time(s): 99.7992696762085;
First Time: 1725180889.9915853; Last Time: 1725180918.4449582; Total Time(s): 28.453372955322266;
First Time: 1725180918.4479587; Last Time: 1725180939.0771778; Total Time(s): 20.62921905517578;
First Time: 1725180939.0811815; Last Time: 1725181043.664643; Total Time(s): 104.58346152305603;
First Time: 1725181043.668649; Last Time: 1725181065.197094; Total Time(s): 21.52844500541687;
First Time: 1725181065.2000926; Last Time: 1725181153.3894267; Total Time(s): 88.18933415412903;
First Time: 1725181153.3924277; Last Time: 1725181238.9080443; Total Time(s): 85.51561665534973;
First Time: 1725181238.9110432; Last Time: 1725181328.878829; Total Time(s): 89.96778583526611;
First Time: 1725181328.8828285; Last Time: 1725181354.5507991; Total Time(s): 25.667970657348633;
First Time: 1725181354.5588324; Last Time: 1725181461.8657548; Total Time(s): 107.3069224357605;
First Time: 1725181461.8697548; Last Time: 1725181482.1869967; Total Time(s): 20.31724190711975;
First Time: 1725181482.1898992; Last Time: 1725181575.1673994; Total Time(s): 92.9775002002716;
First Time: 1725181575.1704051; Last Time: 1725181653.3401759; Total Time(s): 78.16977071762085;
First Time: 1725181653.3461773; Last Time: 1725181766.1107383; Total Time(s): 112.76456093788147;
First Time: 1725181766.115739; Last Time: 1725181853.6869133; Total Time(s): 87.57117414474487;
First Time: 1725181853.6899135; Last Time: 1725181929.1990077; Total Time(s): 75.50909423828125;
First Time: 1725181929.2020102; Last Time: 1725182017.3788323; Total Time(s): 88.17682218551636;
First Time: 1725182017.3818345; Last Time: 1725182128.3670194; Total Time(s): 110.98518490791321;
First Time: 1725182128.3699145; Last Time: 1725182190.000512; Total Time(s): 61.63059735298157;
First Time: 1725182190.0045145; Last Time: 1725182285.2265837; Total Time(s): 95.22206926345825;
First Time: 1725182285.2295847; Last Time: 1725182380.9169044; Total Time(s): 95.6873197555542;
First Time: 1725182380.920907; Last Time: 1725182467.774093; Total Time(s): 86.8531858921051;
First Time: 1725182467.782094; Last Time: 1725182541.700806; Total Time(s): 73.91871190071106;
First Time: 1725182541.7048085; Last Time: 1725182629.072405; Total Time(s): 87.36759662628174;
First Time: 1725182629.0764127; Last Time: 1725182719.605234; Total Time(s): 90.52882122993469;
First Time: 1725182719.6102364; Last Time: 1725182808.4475708; Total Time(s): 88.83733439445496;
First Time: 1725182808.4515738; Last Time: 1725182894.0952194; Total Time(s): 85.64364552497864;
First Time: 1725182894.0992253; Last Time: 1725182982.3895864; Total Time(s): 88.29036116600037;
First Time: 1725182982.3925884; Last Time: 1725183073.2375972; Total Time(s): 90.84500885009766;
First Time: 1725183073.2416008; Last Time: 1725183162.7151754; Total Time(s): 89.4735746383667;
First Time: 1725183162.7181773; Last Time: 1725183183.94994; Total Time(s): 21.231762647628784;
First Time: 1725183183.9539483; Last Time: 1725183307.802605; Total Time(s): 123.84865665435791;
First Time: 1725183307.80661; Last Time: 1725183396.2950132; Total Time(s): 88.48840308189392;
First Time: 1725183396.32402; Last Time: 1725183482.5758564; Total Time(s): 86.25183653831482;
First Time: 1725183482.9929636; Last Time: 1725183568.9717295; Total Time(s): 85.97876596450806;
First Time: 1725183568.97773; Last Time: 1725183664.8800163; Total Time(s): 95.90228629112244;
First Time: 1725183664.8850222; Last Time: 1725183768.0417974; Total Time(s): 103.15677523612976;
First Time: 1725183768.0488005; Last Time: 1725183863.0407755; Total Time(s): 94.99197506904602;
First Time: 1725183863.0457747; Last Time: 1725183949.652709; Total Time(s): 86.60693430900574;
First Time: 1725183949.6567092; Last Time: 1725184038.6742487; Total Time(s): 89.01753950119019;
First Time: 1725184038.685253; Last Time: 1725184128.2479315; Total Time(s): 89.56267857551575;
First Time: 1725184128.252934; Last Time: 1725184229.8736596; Total Time(s): 101.62072563171387;
First Time: 1725184229.8776615; Last Time: 1725184283.0671284; Total Time(s): 53.18946695327759;
First Time: 1725184283.0701334; Last Time: 1725184305.188719; Total Time(s): 22.11858558654785;
First Time: 1725184305.1937423; Last Time: 1725184391.4795446; Total Time(s): 86.28580236434937;
First Time: 1725184391.482545; Last Time: 1725184480.8061469; Total Time(s): 89.32360196113586;
First Time: 1725184480.8101556; Last Time: 1725184572.1883779; Total Time(s): 91.37822222709656;
First Time: 1725184572.1912832; Last Time: 1725184600.7384975; Total Time(s): 28.54721426963806;
First Time: 1725184600.7415025; Last Time: 1725184691.8015554; Total Time(s): 91.0600528717041;
First Time: 1725184691.8045611; Last Time: 1725184779.7808425; Total Time(s): 87.97628140449524;
First Time: 1725184779.7928436; Last Time: 1725184878.244717; Total Time(s): 98.45187330245972;
First Time: 1725184878.2477481; Last Time: 1725184981.9140894; Total Time(s): 103.66634130477905;
First Time: 1725184981.9169624; Last Time: 1725185070.7304509; Total Time(s): 88.81348848342896;
First Time: 1725185070.7334516; Last Time: 1725185158.807761; Total Time(s): 88.07430934906006;
First Time: 1725185158.8117678; Last Time: 1725185269.298121; Total Time(s): 110.4863531589508;
First Time: 1725185269.3001215; Last Time: 1725185354.1266084; Total Time(s): 84.826486825943;
First Time: 1725185354.1296096; Last Time: 1725185377.7215772; Total Time(s): 23.591967582702637;
First Time: 1725185377.7245793; Last Time: 1725185467.5612984; Total Time(s): 89.8367190361023;
First Time: 1725185467.5643; Last Time: 1725185560.3902493; Total Time(s): 92.82594919204712;
First Time: 1725185560.3932502; Last Time: 1725185630.644026; Total Time(s): 70.2507758140564;
First Time: 1725185630.6480317; Last Time: 1725185657.0193536; Total Time(s): 26.3713219165802;
First Time: 1725185657.0233579; Last Time: 1725185707.5021293; Total Time(s): 50.478771448135376;
First Time: 1725185707.5071316; Last Time: 1725185799.872646; Total Time(s): 92.36551451683044;
First Time: 1725185799.8816502; Last Time: 1725185890.762668; Total Time(s): 90.88101768493652;
First Time: 1725185890.766669; Last Time: 1725185997.208616; Total Time(s): 106.4419469833374;
First Time: 1725185997.2166178; Last Time: 1725186115.7255154; Total Time(s): 118.50889754295349;
First Time: 1725186115.7285306; Last Time: 1725186210.9391048; Total Time(s): 95.21057415008545;
First Time: 1725186210.9450903; Last Time: 1725186308.8278425; Total Time(s): 97.88275218009949;
First Time: 1725186308.8368437; Last Time: 1725186415.9889624; Total Time(s): 107.15211868286133;
First Time: 1725186415.9929693; Last Time: 1725186439.3068569; Total Time(s): 23.31388759613037;
First Time: 1725186439.30986; Last Time: 1725186550.6630569; Total Time(s): 111.35319685935974;
First Time: 1725186550.6670616; Last Time: 1725186671.9467716; Total Time(s): 121.27971005439758;
First Time: 1725186671.9507775; Last Time: 1725186732.95821; Total Time(s): 61.00743246078491;
First Time: 1725186732.962215; Last Time: 1725186822.6824093; Total Time(s): 89.7201943397522;
First Time: 1725186822.6854098; Last Time: 1725186946.2357; Total Time(s): 123.55029010772705;
First Time: 1725186946.239706; Last Time: 1725187092.636775; Total Time(s): 146.39706897735596;
First Time: 1725187092.6407847; Last Time: 1725187191.6808524; Total Time(s): 99.04006767272949;
First Time: 1725187191.6838522; Last Time: 1725187213.9214797; Total Time(s): 22.237627506256104;
First Time: 1725187213.9244783; Last Time: 1725187290.8969665; Total Time(s): 76.97248816490173;
First Time: 1725187290.8999703; Last Time: 1725187420.3418918; Total Time(s): 129.44192147254944;
First Time: 1725187420.3458943; Last Time: 1725187529.8174162; Total Time(s): 109.47152185440063;
First Time: 1725187529.8204181; Last Time: 1725187645.5937128; Total Time(s): 115.77329468727112;
First Time: 1725187645.598716; Last Time: 1725187770.1758513; Total Time(s): 124.57713532447815;
First Time: 1725187770.1797576; Last Time: 1725187866.258305; Total Time(s): 96.07854747772217;
First Time: 1725187866.2613075; Last Time: 1725187957.572888; Total Time(s): 91.3115804195404;
First Time: 1725187957.5778923; Last Time: 1725188041.629169; Total Time(s): 84.05127668380737;
First Time: 1725188041.634173; Last Time: 1725188067.061599; Total Time(s): 25.42742609977722;
First Time: 1725188067.0656025; Last Time: 1725188167.171013; Total Time(s): 100.1054105758667;
First Time: 1725188167.17395; Last Time: 1725188266.7721305; Total Time(s): 99.59818053245544;
First Time: 1725188266.777134; Last Time: 1725188360.8689618; Total Time(s): 94.09182786941528;
First Time: 1725188360.8729646; Last Time: 1725188447.1958077; Total Time(s): 86.32284307479858;
First Time: 1725188447.1988084; Last Time: 1725188540.2923472; Total Time(s): 93.09353876113892;
First Time: 1725188540.2953496; Last Time: 1725188561.6521971; Total Time(s): 21.356847524642944;
First Time: 1725188561.6561973; Last Time: 1725188583.107625; Total Time(s): 21.451427698135376;
First Time: 1725188583.112625; Last Time: 1725188697.0106575; Total Time(s): 113.89803266525269;
First Time: 1725188697.014652; Last Time: 1725188798.1533024; Total Time(s): 101.13865041732788;
First Time: 1725188798.1593041; Last Time: 1725188899.261722; Total Time(s): 101.10241794586182;
First Time: 1725188899.2647238; Last Time: 1725189007.2772768; Total Time(s): 108.01255297660828;
First Time: 1725189007.2802768; Last Time: 1725189106.5139425; Total Time(s): 99.23366570472717;
First Time: 1725189106.5168474; Last Time: 1725189127.055091; Total Time(s): 20.538243532180786;
First Time: 1725189127.0579958; Last Time: 1725189224.8013217; Total Time(s): 97.74332594871521;
First Time: 1725189224.8032305; Last Time: 1725189360.3285549; Total Time(s): 135.525324344635;
First Time: 1725189360.3325582; Last Time: 1725189388.1827018; Total Time(s): 27.850143671035767;
First Time: 1725189388.1855993; Last Time: 1725189503.7790701; Total Time(s): 115.59347081184387;
First Time: 1725189503.7820725; Last Time: 1725189594.2360818; Total Time(s): 90.45400929450989;
First Time: 1725189594.2400951; Last Time: 1725189615.4784548; Total Time(s): 21.238359689712524;
First Time: 1725189615.482464; Last Time: 1725189703.2076626; Total Time(s): 87.72519850730896;
First Time: 1725189703.2106645; Last Time: 1725189724.5480683; Total Time(s): 21.337403774261475;
First Time: 1725189724.55207; Last Time: 1725189828.4828682; Total Time(s): 103.93079829216003;
First Time: 1725189828.4868703; Last Time: 1725189853.4371448; Total Time(s): 24.95027446746826;
